"business_name","registration_id","status","filing_date","agent_name","agent_address","agent_email"
"Silver Tech CORP","SD0000001","Active","1999-12-04","Sara Smith","9684 Market St","sara.smith.93bf1e7d-3cff-4577-97ec-a89c62b159fb@example.com"
"Silver Labs INC","SD0000037","Inactive","2016-09-18","Dave Garcia","7261 Market St","dave.garcia.39c0fc16-3f5e-4fa6-be01-38efef34491a@example.com"
"Silver Consulting CORP","SD0000053","Active","2000-05-01","Sara Miller","4504 Main St","sara.miller.ceab2492-8405-41e5-8848-a9fa3ed044cd@example.com"
"Silver Tech CORP","SD0000054","Active","2009-06-06","John Johnson","4146 River St","john.johnson.89c02094-17b3-46b8-8c3b-0c63e4404edf@example.com"
"Silver Ventures LP","SD0000088","Active","1997-06-20","Jen Wilson","1086 Pine St","jen.wilson.435317bd-79bd-46d8-b726-4c1b764cb242@example.com"
"Silver Works LLC","SD0000110","Active","2023-10-05","Maria Garcia","2537 Pine St","maria.garcia.0792fe8b-fd69-4495-8f48-c9ef74ca9960@example.com"
"Silver Studio CORP","SD0000144","Inactive","2018-12-21","Jen Davis","9789 River St","jen.davis.378041f8-8f61-4ab0-b304-a537175a3bb4@example.com"
"Silver Labs CORP","SD0000157","Active","2016-09-23","Gian Davis","1933 2nd St","gian.davis.97b16c83-1084-42f6-88b1-68b4e8fa48ed@example.com"
"Silver Consulting LP","SD0000160","Active","2011-08-26","Ezra Taylor","7439 Pine St","ezra.taylor.1ba01fe2-db8b-4eaf-9e4f-0fdd4622f935@example.com"
"Silver Pharmacy CORP","SD0000216","Inactive","1999-07-25","Sara Garcia","2350 Oak St","sara.garcia.bedcd7e2-82ba-4aa0-9415-3aab7c3d7f71@example.com"
"Silver Energy LLC","SD0000281","Active","2015-05-25","John Smith","9740 Main St","john.smith.466d7aff-123f-4eb5-858e-e8fbb38d75a2@example.com"
"Silver Studio LP","SD0000289","Inactive","2016-08-06","Maria Taylor","5885 Main St","maria.taylor.2883c7fe-cc78-415f-890b-2e479c5d079d@example.com"
"Silver Holdings LLC","SD0000311","Active","2001-11-21","Alex Anderson","6960 Oak St","alex.anderson.486f370f-b041-4358-98d2-a3e5d0f9dbc2@example.com"
"Silver Consulting LP","SD0000318","Dissolved","2006-03-22","John Davis","1649 2nd St","john.davis.b77d27ed-c67c-4bb8-a2f8-10f3549c8db0@example.com"
"Silver Works CORP","SD0000326","Inactive","2003-10-18","Gian Johnson","6181 Market St","gian.johnson.088d0942-b672-414e-9691-0cc477d0e46f@example.com"
"Silver Labs LP","SD0000366","Active","2014-08-07","Sara Smith","327 Pine St","sara.smith.e22d4b56-f851-4e57-8ecb-15fbdf1f84a6@example.com"
"Silver Works INC","SD0000370","Active","2016-05-11","Jen Taylor","701 Oak St","jen.taylor.f472a5ac-67fd-4759-ab44-84cf9ceab2fd@example.com"
"Silver Foods LP","SD0000385","Active","1999-05-12","Jen Johnson","3827 2nd St","jen.johnson.57ee0d3f-d2dd-42a6-8362-69350fa3a5f4@example.com"
"Silver Builders INC","SD0000411","Active","2019-05-01","Sara Taylor","8163 River St","sara.taylor.732a387c-5c17-4ed8-b056-abd64f51d730@example.com"
"Silver Energy LP","SD0000432","Active","2000-05-25","John Anderson","9913 Pine St","john.anderson.13c533fa-673d-4527-9c7a-3b7fa1f391e9@example.com"
"Silver Market LP","SD0000435","Active","1998-08-06","John Anderson","6658 Oak St","john.anderson.fd221cf0-4d50-4e22-b25a-ff646386f8ec@example.com"
"Silver Services INC","SD0000506","Inactive","1999-12-08","Maria Johnson","2063 Cedar St","maria.johnson.f7bad83a-a5b1-41f2-9160-0e21ef2b20fa@example.com"
"Silver Ventures LLC","SD0000551","Active","2017-09-16","Maria Johnson","8087 Oak St","maria.johnson.3966f079-5660-421c-9a89-5b19b94a0fd7@example.com"
"Silver Studio LP","SD0000571","Active","2001-09-02","Gian Garcia","5888 2nd St","gian.garcia.f09dbd1d-c33a-46af-8c76-bea05a508b51@example.com"
"Silver Foods LLC","SD0000582","Active","2013-12-01","Alex Wilson","5563 Cedar St","alex.wilson.6fa878b4-812d-4d20-b114-7bef00c02293@example.com"
"Silver Energy CORP","SD0000587","Pending","2004-05-16","Ezra Smith","2350 Pine St","ezra.smith.60fff0ff-e21b-4f98-861a-cdef90168f56@example.com"
"Silver Tech LP","SD0000610","Active","1995-10-26","John Taylor","4112 Cedar St","john.taylor.8e3eee3c-a479-4ca2-afdb-5e085b507cae@example.com"
"Silver Market CORP","SD0000666","Inactive","2003-12-07","Maria Taylor","5057 Main St","maria.taylor.8f252004-7f72-4d12-8960-f777ce2e8637@example.com"
"Silver Tech LP","SD0000672","Inactive","2007-12-27","Jen Davis","430 Oak St","jen.davis.dc03c8ed-7c3d-446c-995d-6ef835e1bbfe@example.com"
"Silver Logistics CORP","SD0000679","Active","2024-04-24","Maria Wilson","9395 3rd St","maria.wilson.20377724-b11f-4570-ba10-94c45a5bed06@example.com"
"Silver Builders CORP","SD0000685","Active","2013-01-28","Maria Taylor","7506 Pine St","maria.taylor.8d19f0ca-4821-42f5-b418-9c0f133d1498@example.com"
"Silver Services LP","SD0000688","Active","2017-10-06","Ezra Miller","1478 River St","ezra.miller.4f26f7b0-dad3-4396-920e-392b0cc00ca5@example.com"
"Silver Pharmacy INC","SD0000706","Inactive","2022-02-10","Jen Davis","7925 2nd St","jen.davis.2ad360ae-7ea6-4481-9687-007614b4255e@example.com"
"Silver Energy LLC","SD0000790","Active","1996-01-05","Alex Garcia","5299 Market St","alex.garcia.d4b3ea33-dd43-4a43-8494-1684631c404d@example.com"
"Silver Foods INC","SD0000853","Active","2022-08-19","Sara Miller","697 Cedar St","sara.miller.758dc108-7085-4a63-a60b-5639b9b37145@example.com"
"Silver Services LP","SD0000859","Active","2023-07-12","Gian Taylor","5776 Oak St","gian.taylor.0a1c51e2-8052-4386-974d-1c470c4284b6@example.com"
"Silver Logistics LP","SD0000861","Active","1999-10-16","Sara Garcia","2957 River St","sara.garcia.fcfee2fb-db29-49ee-b133-c94fa943158d@example.com"
"Silver Industries INC","SD0000887","Active","2025-08-19","Ezra Taylor","1384 Pine St","ezra.taylor.fedf5f47-a2d7-4b56-86a6-afc0728ee6fe@example.com"
"Silver Pharmacy LLC","SD0000954","Active","2025-09-28","Alex Davis","927 River St","alex.davis.c072894f-c418-4c77-8dbe-37a9eb759a8b@example.com"
"Silver Labs LLC","SD0000957","Active","1998-09-19","Jen Smith","9812 River St","jen.smith.7eb81d93-d5c2-4fd2-9ef4-8b3d702dbd17@example.com"
"Silver Labs INC","SD0000958","Active","2015-10-25","Ezra Miller","18 2nd St","ezra.miller.7e32495a-e7ab-42bd-b411-47506c757f17@example.com"
"Silver Services LP","SD0000993","Inactive","1998-09-23","Jen Taylor","2079 3rd St","jen.taylor.48df9b8e-509d-424e-b85e-8aeae031c00d@example.com"
"Silver Works CORP","SD0001000","Active","2019-11-20","Jen Johnson","3814 River St","jen.johnson.bb36167c-472e-4096-a344-ee20c150286e@example.com"
"Silver Mart CORP","SD0001021","Active","2008-05-16","Ezra Davis","3033 2nd St","ezra.davis.43c2eb5c-dc37-4090-864c-a5bf2dfea0c8@example.com"
"Silver Works LLC","SD0001103","Active","2013-01-09","Dave Johnson","3725 3rd St","dave.johnson.792596f8-1718-4969-888e-8d35accd5713@example.com"
"Silver Industries LLC","SD0001117","Active","1999-05-05","Sara Smith","193 3rd St","sara.smith.45ccbb36-37a6-4cbc-8b96-cad823750a4d@example.com"
"Silver Mart INC","SD0001127","Active","2020-11-27","Gian Davis","3009 River St","gian.davis.43eab1e3-c705-44ed-a66e-133f71a17c64@example.com"
"Silver Services INC","SD0001146","Active","2019-01-03","Jen Taylor","2236 Main St","jen.taylor.d3ebe16c-cba9-414f-8a86-f5acc9f31c96@example.com"
"Silver Foods LLC","SD0001165","Pending","2014-01-27","Dave Johnson","2794 Market St","dave.johnson.912bae82-ead5-4274-803d-3a0a781aa38d@example.com"
"Silver Solutions CORP","SD0001204","Active","1995-02-19","Jen Davis","3962 2nd St","jen.davis.b4fe69b1-8e29-4c87-8eb5-d598d2eb400c@example.com"
"Silver Mart LP","SD0001206","Active","2020-05-19","John Anderson","6595 3rd St","john.anderson.91a0d69d-5df5-4f5d-8aa0-58c6346e31a5@example.com"
"Silver Group LP","SD0001236","Active","2018-02-18","Alex Johnson","9946 Cedar St","alex.johnson.a5fb09e5-3e29-4810-b853-00b7304d48b3@example.com"
"Silver Holdings INC","SD0001246","Active","2005-06-02","Ezra Johnson","8350 Pine St","ezra.johnson.236fba7b-2d77-4d2e-aae4-924c1e54229c@example.com"
"Silver Labs LLC","SD0001312","Active","2022-03-07","Maria Wilson","384 Pine St","maria.wilson.0db74355-431f-40d8-a91d-93e210e17f62@example.com"
"Silver Labs LP","SD0001315","Active","2016-03-02","John Johnson","9936 Oak St","john.johnson.2530ff85-c4bd-4e77-b7c8-04a7ba36de14@example.com"
"Silver Builders INC","SD0001316","Active","2014-12-02","Dave Davis","2238 3rd St","dave.davis.bc299a42-0b68-4a5a-92b6-e3980a7bacb6@example.com"
"Silver Builders LLC","SD0001328","Inactive","1998-06-23","Alex Smith","7603 Oak St","alex.smith.01763738-5e28-4a1f-90d0-73b188ad245a@example.com"
"Silver Services LLC","SD0001329","Active","2002-06-03","Jen Taylor","4724 3rd St","jen.taylor.576b795d-91f2-4a26-8772-73df13b37d57@example.com"
"Silver Industries INC","SD0001371","Active","2023-05-12","Ezra Miller","782 Main St","ezra.miller.8286aa77-625a-4ed5-a551-5f45efc00b85@example.com"
"Silver Works LLC","SD0001447","Active","2010-10-22","Alex Miller","6687 Pine St","alex.miller.4e536781-df0f-455c-8952-81def993fea4@example.com"
"Silver Logistics CORP","SD0001457","Active","2009-02-18","Alex Wilson","5225 Pine St","alex.wilson.661a979e-2b1d-4618-8cff-5ba0f8f0ce5a@example.com"
"Silver Builders LP","SD0001468","Active","2015-09-08","Ezra Miller","1478 River St","ezra.miller.84b536cc-06b5-4d6d-8ace-1cc8d9bc2904@example.com"
"Silver Group CORP","SD0001470","Active","1999-06-18","Gian Anderson","3026 Pine St","gian.anderson.2245a56b-dd4b-496a-9982-afd9e76ed7ec@example.com"
"Silver Market LLC","SD0001482","Active","1995-06-16","Dave Miller","4471 2nd St","dave.miller.a21a6b47-68e1-4805-881c-dc6335b8bf5c@example.com"
"Silver Works LP","SD0001512","Pending","1996-04-23","Sara Johnson","9067 Market St","sara.johnson.59bcce77-e599-49ba-bb16-1a12a5dcd031@example.com"
"Silver Ventures LLC","SD0001514","Active","1999-08-13","Dave Garcia","4102 Cedar St","dave.garcia.4ea5d86b-7e8b-4bd8-ae67-3fe1847d7fe8@example.com"
"Silver Group INC","SD0001528","Active","2008-03-06","Sara Miller","3177 Pine St","sara.miller.5b6ef65a-f26b-411e-a643-161297ea6da5@example.com"
"Silver Foods LP","SD0001538","Active","2018-06-27","Jen Davis","112 Oak St","jen.davis.96f2e92c-0a86-4bc6-bf9b-3e150a817f82@example.com"
"Silver Foods INC","SD0001587","Active","2012-01-05","Jen Garcia","3516 Main St","jen.garcia.d23ca0b6-eb14-4124-95de-c496d39b08c3@example.com"
"Silver Labs CORP","SD0001591","Inactive","1995-11-14","Jen Smith","1741 Market St","jen.smith.ee2fc251-966b-476a-827e-5ef904aa846b@example.com"
"Silver Market INC","SD0001596","Active","2006-04-27","Jen Johnson","984 River St","jen.johnson.c518d3b1-15e5-4fb1-a9bc-fcf2835735e9@example.com"
"Silver Services LP","SD0001620","Active","1998-09-03","Jen Wilson","1524 3rd St","jen.wilson.9bfe692f-ac99-4ee8-aedd-041085f1b51b@example.com"
"Silver Logistics INC","SD0001645","Dissolved","2005-04-11","Dave Garcia","1965 Main St","dave.garcia.b1869c1a-4590-4c54-89be-b67f6ab2e520@example.com"
"Silver Studio CORP","SD0001652","Inactive","2007-02-01","Alex Wilson","168 Cedar St","alex.wilson.a1f8c224-6992-45dc-b11f-e2fc23450f25@example.com"
"Silver Mart CORP","SD0001728","Active","2014-07-15","John Wilson","6242 Pine St","john.wilson.564fd342-4c04-4177-a2bf-a060dad9d15b@example.com"
"Silver Farms CORP","SD0001731","Inactive","2013-12-22","Gian Smith","8382 Oak St","gian.smith.61e77dab-a6e2-48b7-98d3-a54b1797e8db@example.com"
"Silver Tech LLC","SD0001755","Active","2010-04-21","Gian Smith","1210 River St","gian.smith.b5df3677-cf71-4328-bf3a-3a1f44db829d@example.com"
"Silver Pharmacy LP","SD0001761","Active","2017-10-13","Ezra Smith","4087 Oak St","ezra.smith.08b65b34-7313-4973-981b-f8804f7821ee@example.com"
"Silver Mart LLC","SD0001820","Active","2008-12-09","Maria Wilson","3310 Main St","maria.wilson.366a88fa-9305-40a5-8310-abf3a7b296c6@example.com"
"Silver Holdings LLC","SD0001830","Dissolved","2020-11-20","John Garcia","5477 Oak St","john.garcia.014cc9c1-6bad-48f5-9dba-3226c645835a@example.com"
"Silver Works INC","SD0001831","Inactive","1995-11-27","Ezra Smith","125 Market St","ezra.smith.002a8d48-3346-4425-b9b3-7b93a66714d1@example.com"
"Silver Farms INC","SD0001878","Active","1997-01-08","Dave Garcia","8154 Cedar St","dave.garcia.6b60e82a-24e2-4b1a-a297-0ff35bea5c32@example.com"
"Silver Builders LLC","SD0001880","Pending","2007-04-19","Maria Wilson","7252 Market St","maria.wilson.20089799-de3e-4161-b51d-574c8913c16a@example.com"
"Silver Farms LLC","SD0001887","Pending","2013-11-23","Jen Garcia","418 Main St","jen.garcia.b85199e4-25e1-49d3-9ed3-a9990d131f72@example.com"
"Silver Logistics LP","SD0001891","Active","2023-03-26","Sara Garcia","9561 2nd St","sara.garcia.6f348cb6-87e9-40df-a3cc-5a8207895e46@example.com"
"Silver Market CORP","SD0001898","Active","2006-11-13","Jen Garcia","6000 3rd St","jen.garcia.64ac9adc-7c3f-4444-815c-913a70e8e7f1@example.com"
"Silver Ventures INC","SD0001935","Inactive","2010-07-11","Maria Smith","5594 Cedar St","maria.smith.8089d008-a20c-47d9-9171-85a29ad31d19@example.com"
"Silver Builders LLC","SD0001940","Inactive","2019-03-25","Maria Davis","6856 River St","maria.davis.7a94fa13-c9d3-4b51-b8d9-b366ea8a9796@example.com"
"Silver Works CORP","SD0001943","Active","1996-08-01","John Miller","3781 Pine St","john.miller.5bba0861-8ed6-4964-b5be-f186f7e6f173@example.com"
"Silver Pharmacy CORP","SD0001950","Active","2010-06-26","Alex Smith","8871 Main St","alex.smith.d7cbc458-fd04-4055-b52a-11573da493d7@example.com"
"Silver Farms CORP","SD0001953","Active","2009-02-16","Sara Johnson","9003 2nd St","sara.johnson.8657da62-f661-4974-baec-1f05fb05a305@example.com"
"Silver Farms CORP","SD0001989","Active","2013-04-19","Ezra Wilson","2288 3rd St","ezra.wilson.43eda5f8-1fb4-4e35-b54b-708fee407bda@example.com"
